otu_id,Kingdom,Phylum,Class,Order,Family,Genus,Species
otu2692,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Unclassified.Candidatus Nitrosocosmicus
otu2693,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella jiangningensis
otu2694,Bacteria,Planctomycetes,Planctomycetia,Isosphaerales,Isosphaeraceae,Singulisphaera,Singulisphaera acidiphila
otu2695,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,Unclassified.Oceanobacillus
otu2696,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Ramlibacter tataouinensis
otu2697,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Kozakia,Unclassified.Kozakia
otu2698,Eukaryota,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,Unclassified.Gaeumannomyces
otu2699,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium amorphae
otu2700,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum
otu2701,Bacteria,Proteobacteria,Unclassified.Pseudomonas sp. YD-15,Unclassified.Pseudomonas sp. YD-15,Unclassified.Pseudomonas sp. YD-15,Unclassified.Pseudomonas sp. YD-15,Unclassified.Pseudomonas sp. YD-15
otu2702,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharomonospora,Saccharomonospora viridis
otu2703,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocystis,Thiocystis violascens
otu2704,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Canariomyces,Thielavia microspora
otu2705,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobaculum,Chlorobaculum tepidum
otu2706,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,Sporosarcina ureae
otu2707,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Armoracia,Unclassified.Armoracia
otu2708,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,Unclassified.Diaphorobacter
otu2709,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces megasporus
otu2710,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocystis,Unclassified.Thiocystis
otu2711,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium nodulans
otu2712,Bacteria,Armatimonadetes,Unclassified.Armatimonadetes,Unclassified.Armatimonadetes,Unclassified.Armatimonadetes,Unclassified.Armatimonadetes,Unclassified.Armatimonadetes
otu2713,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,Unclassified.Acholeplasma
otu2714,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unclassified.[Clostridium] cellulosi,[Clostridium] cellulosi
otu2715,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter,Unclassified.Dermabacter
otu2716,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitobacterium,Unclassified.Desulfitobacterium
otu2717,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Alkalilimnicola,Unclassified.Alkalilimnicola
otu2718,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Thermomonospora,Thermomonospora curvata
otu2719,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Unclassified.Halobacterium
otu2720,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas xanthomarina
otu2721,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Unclassified.Amycolatopsis
otu2722,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unclassified.[Eubacterium] rectale,[Eubacterium] rectale
otu2723,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ketogulonicigenium,Ketogulonicigenium vulgare
otu2724,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,Unclassified.Trametes
otu2725,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unclassified.Pedobacter
otu2726,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leifsonia,Unclassified.Leifsonia
otu2727,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces iranensis
otu2728,Eukaryota,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Unclassified.Anopheles
otu2729,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. ANA-3
otu2730,Bacteria,Cyanobacteria,Unclassified.Chroococcales,Chroococcales,Aphanothecaceae,Candidatus Atelocyanobacterium,Unclassified.Candidatus Atelocyanobacterium
otu2731,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae
otu2732,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus sp. B7740
otu2733,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter,Unclassified.Azotobacter
otu2734,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospira,Magnetospira sp. QH-2
otu2735,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. HB102
otu2736,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium cellulolyticum
otu2737,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Unclassified.Thiohalobacter,Thiohalobacter,Unclassified.Thiohalobacter
otu2738,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Gemmatimonas aurantiaca
otu2739,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,Kocuria flava
otu2740,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae
otu2741,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. CJ1
otu2742,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas amygdali
otu2743,Eukaryota,Nematoda,Chromadorea,Rhabditida,Aphelenchidae,Aphelenchus,Unclassified.Aphelenchus
otu2744,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza,Oryza sativa
otu2745,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia bellii
otu2746,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Unclassified.Rhodotorula
otu2747,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Vulcanisaeta,Unclassified.Vulcanisaeta
otu2748,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae
otu2749,Eukaryota,Arthropoda,Insecta,Lepidoptera,Crambidae,Chilo,Unclassified.Chilo
otu2750,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,Shinella sp. HZN7
otu2751,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium japonicum
otu2752,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Unclassified.Micromonas
otu2753,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia,Unclassified.Beijerinckia
otu2754,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysomela,Unclassified.Chrysomela
otu2755,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum dicoccoides
otu2756,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Unclassified.Cordyceps
otu2757,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Lagenaria,Lagenaria siceraria
otu2758,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Basilea,Unclassified.Basilea
otu2759,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Unclassified.Beauveria
otu2760,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Arcopilus,Arcopilus cupreus
otu2761,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unclassified.Pseudorhodoplanes,Pseudorhodoplanes,Pseudorhodoplanes sinuspersici
otu2762,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Alloactinosynnema,Unclassified.Alloactinosynnema
otu2763,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Unclassified.Lactobacillus
otu2764,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Glaesserella,Unclassified.Glaesserella
otu2765,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas lini
otu2766,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Croceicoccus,Croceicoccus marinus
otu2767,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Unclassified.Sitobion
otu2768,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella,Gramella forsetii
otu2769,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Owenweeksia,Unclassified.Owenweeksia
otu2770,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Hydrogenovibrio,Unclassified.Hydrogenovibrio
otu2771,Bacteria,Proteobacteria,Gammaproteobacteria,Unclassified.uncultured Gammaproteobacteria bacterium,Unclassified.uncultured Gammaproteobacteria bacterium,Unclassified.uncultured Gammaproteobacteria bacterium,Unclassified.uncultured Gammaproteobacteria bacterium
otu2772,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter litoralis
otu2773,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Lachancea,Unclassified.Lachancea
otu2774,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Unclassified.Tropheryma,Tropheryma,Unclassified.Tropheryma
otu2775,Bacteria,Cyanobacteria,Unclassified.Oscillatoriales,Oscillatoriales,Microcoleaceae,Microcoleus,Unclassified.Microcoleus
otu2776,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas kerstersii
otu2777,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella aerogenes
otu2778,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella ruminicola
otu2779,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena strigosa
otu2780,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. Tue 6075
otu2781,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia proteamaculans
otu2782,Bacteria,Proteobacteria,Unclassified.Pseudomonas sp. YD-15,Unclassified.Pseudomonas sp. YD-15,Unclassified.Pseudomonas sp. YD-15,Unclassified.Pseudomonas sp. YD-15,Pseudomonas sp. YD-15
otu2783,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,Bondarzewiaceae,Heterobasidion,Unclassified.Heterobasidion
otu2784,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Unclassified.Acremonium,Acremonium,Acremonium sp. OXF C13
otu2785,Bacteria,Acidobacteria,Acidobacteriia,Bryobacterales,Solibacteraceae,Candidatus Solibacter,Candidatus Solibacter usitatus
otu2786,Bacteria,Bacteroidetes,Unclassified.Bacteroidetes Order II. Incertae sedis,Bacteroidetes Order II. Incertae sedis,Rhodothermaceae,Salinibacter,Salinibacter ruber
otu2787,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,Bipolaris maydis
otu2788,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Unclassified.Methylibium,Methylibium,Unclassified.Methylibium
otu2789,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Filimonas,Filimonas lacunae
otu2790,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodomicrobium,Rhodomicrobium vannielii
otu2791,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus,Microlunatus soli
otu2792,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Unclassified.Cellvibrionaceae bacterium Bs12,Unclassified.Cellvibrionaceae bacterium Bs12
otu2793,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Achaetomium,Achaetomium sp. Xz-8
otu2794,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium pseudotuberculosis
otu2795,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium acetobutylicum
otu2796,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Rufibacter,Rufibacter sp. DG31D
otu2797,Bacteria,Firmicutes,Limnochordia,Limnochordales,Limnochordaceae,Limnochorda,Unclassified.Limnochorda
otu2798,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Salinispora,Unclassified.Salinispora
otu2799,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium zucineum
otu2800,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Dactylosporangium,Dactylosporangium aurantiacum
otu2801,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,Methylomonas sp. DH-1
otu2802,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,Unclassified.Yoonia
otu2803,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Curtobacterium,Curtobacterium sp. MR_MD2014
otu2804,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unclassified.Rhizobiales bacterium NRL2,Unclassified.Rhizobiales bacterium NRL2,Rhizobiales bacterium NRL2
otu2805,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,Actinoplanes sp. SE50/110
otu2806,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Teredinibacter,Teredinibacter waterburyi
otu2807,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Streptosporangium,Unclassified.Streptosporangium
otu2808,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,Bosea sp. PAMC 26642
otu2809,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pseudolongum
otu2810,Eukaryota,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,Unclassified.Tribolium
otu2811,Eukaryota,Euglenozoa,Unclassified.Euglenozoa,Unclassified.Euglenozoa,Unclassified.Euglenozoa,Unclassified.Euglenozoa,Unclassified.Euglenozoa
otu2812,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. NRRL 30748
otu2813,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora cellulolyticum
otu2814,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidobacterium,Unclassified.Acidobacterium
otu2815,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitrosomonas europaea
otu2816,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. Hiyo8
otu2817,Archaea,Crenarchaeota,Unclassified.uncultured crenarchaeote,Unclassified.uncultured crenarchaeote,Unclassified.uncultured crenarchaeote,Unclassified.uncultured crenarchaeote,Unclassified.uncultured crenarchaeote
otu2818,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium casei
otu2819,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Pyrobaculum aerophilum
otu2820,Bacteria,Cyanobacteria,Unclassified.Nostocales,Nostocales,Aphanizomenonaceae,Dolichospermum,Unclassified.Dolichospermum
otu2821,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,Unclassified.Kyrpidia
otu2822,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Kitasatospora,Kitasatospora aureofaciens
otu2823,Bacteria,Cyanobacteria,Unclassified.Synechococcales,Synechococcales,Chamaesiphonaceae,Chamaesiphon,Unclassified.Chamaesiphon
otu2824,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tyrobutyricum
otu2825,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chitiniphilus,Chitiniphilus shinanonensis
otu2826,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas protegens
otu2827,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus ihbetae
otu2828,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma asperellum
otu2829,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Unclassified.Chryseobacterium
otu2830,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. IHB B 17019
otu2831,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Stigmatella,Stigmatella aurantiaca
otu2832,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Porphyrobacter,Porphyrobacter neustonensis
otu2833,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Unclassified.Octopus
otu2834,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces cellulolyticus
otu2835,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,Janthinobacterium lividum
otu2836,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,Verrucomicrobium sp. GAS474
otu2837,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Zygosaccharomyces,Unclassified.Zygosaccharomyces
otu2838,Bacteria,Cyanobacteria,Unclassified.Gloeoemargaritales,Gloeoemargaritales,Gloeomargaritaceae,Gloeomargarita,Unclassified.Gloeomargarita
otu2839,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus sp. FSL H7-0357
otu2840,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. SKA58
otu2841,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,Unclassified.Roseomonas
otu2842,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Unclassified.Klebsiella
otu2843,Bacteria,Unclassified.uncultured bacterium CSL132,Unclassified.uncultured bacterium CSL132,Unclassified.uncultured bacterium CSL132,Unclassified.uncultured bacterium CSL132,Unclassified.uncultured bacterium CSL132,Unclassified.uncultured bacterium CSL132
otu2844,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexus,Chloroflexus aurantiacus
otu2845,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Belliella,Unclassified.Belliella
otu2846,Bacteria,Proteobacteria,Alphaproteobacteria,Unclassified.Candidatus Puniceispirillum,Unclassified.Candidatus Puniceispirillum,Candidatus Puniceispirillum,Unclassified.Candidatus Puniceispirillum
otu2847,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Unclassified.Nitrososphaera
otu2848,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Sphingorhabdus sp. SMR4y
otu2849,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus,Microlunatus phosphovorus
otu2850,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides helcogenes
otu2851,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Rhodoferax antarcticus
otu2852,Bacteria,Actinobacteria,Actinobacteria,Geodermatophilales,Geodermatophilaceae,Modestobacter,Modestobacter marinus
otu2853,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora aurantiaca
otu2854,Eukaryota,Arthropoda,Branchiopoda,Anostraca,Streptocephalidae,Streptocephalus,Unclassified.Streptocephalus
otu2855,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis,Unclassified.Arabidopsis
otu2856,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Unclassified.Leuconostoc
otu2857,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia cyriacigeorgica
